county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Calumet,36,42,4.544615439253055,1.7177031795268785,1.8271711108000748,2.132928059457837,7.688447731390357,4.330133660459067,7.688447731390357,7.688447731390357,8.478612467323229,2020-04-29,calumet,Low,NA
Calumet,37,43,4.705608910712048,1.6636839851881662,2.031547933376467,2.341524396832227,7.73373518347258,4.511061064388149,7.73373518347258,7.73373518347258,8.483433712291726,2020-04-30,calumet,Low,NA
Calumet,38,44,4.013093171788438,1.4188426976525177,1.7325687906265759,1.9969265926695008,6.595575715304706,3.847176571305283,6.595575715304706,6.595575715304706,7.234942501621144,2020-05-01,calumet,Low,NA
Calumet,39,45,4.064356364961878,1.2852623335882105,1.949016856959209,2.2050782177473427,6.383159632832878,3.9297101785313306,6.383159632832878,6.383159632832878,6.943872965189817,2020-05-02,calumet,Low,NA
Calumet,40,46,3.8967177569582567,1.1248855229679222,2.01349092745927,2.2484751545533044,5.912462007630566,3.789026491092247,5.912462007630566,5.912462007630566,6.391279080660002,2020-05-03,calumet,Low,NA
Calumet,41,47,2.885208654283938,0.8699231407405501,1.4402857648738812,1.6180793836094622,4.449049248615119,2.7982648334518747,4.449049248615119,4.449049248615119,4.82363767343569,2020-05-04,calumet,Low,NA
Calumet,42,48,2.3601287231699706,0.7116055846995784,1.178167755113475,1.3236046633769842,3.639365529721222,2.289007832643312,3.639365529721222,3.639365529721222,3.9457825021898696,2020-05-05,calumet,Low,NA
Calumet,43,49,1.6089288411548992,0.5363096137182998,0.7357047187205522,0.8393652228272255,2.5804804709719678,1.5497472870108235,2.5804804709719678,2.5804804709719678,2.8179833072167804,2020-05-06,calumet,Low,NA
Calumet,44,50,1.5344369242765983,0.4852315606577366,0.7358221481604216,0.8324942830797496,2.4098663981849167,1.4836032715110146,2.4098663981849167,2.4098663981849167,2.6215553259865843,2020-05-07,calumet,Low,NA
Calumet,45,51,2.8698573441258053,0.6262542149134015,1.7764869282558655,1.9230811224165432,3.9716118192543837,2.8244348418658944,3.9716118192543837,3.9716118192543837,4.221201817720187,2020-05-08,calumet,Low,NA
Calumet,46,52,2.5199803955086493,0.5634847466324145,1.5392694928282695,1.6700731088565353,3.5127568666542635,2.4781074466008186,3.5127568666542635,3.5127568666542635,3.738498465920175,2020-05-09,calumet,Low,NA
Calumet,47,53,2.6799973923706273,0.5588180859446495,1.6988884539118683,1.8316614202934909,3.660504757961092,2.6412585168771203,3.660504757961092,3.660504757961092,3.8811331174733508,2020-05-10,calumet,Low,NA
Calumet,48,54,2.40937050686954,0.5023884794862994,1.5273342231485194,1.6466997382867596,3.2908659647185936,2.3745434938474177,3.2908659647185936,3.2908659647185936,3.489215210841417,2020-05-11,calumet,Low,NA
Calumet,49,55,2.2060571378920644,0.45030952760501886,1.4134624342188415,1.5211718742463012,2.995217498367383,2.1754942637641537,2.995217498367383,2.995217498367383,3.172245167855421,2020-05-12,calumet,Low,NA
Calumet,50,56,2.0011528809149293,0.40023057618298585,1.2950406315675893,1.3913716481858245,2.7017487620443874,1.9745350154990702,2.7017487620443874,2.7017487620443874,2.8584545870997005,2020-05-13,calumet,Low,NA
Calumet,51,57,1.7567719245357396,0.35135438490714793,1.1368901618505025,1.2214572267014043,2.371810978349006,1.7334046350599488,2.371810978349006,2.371810978349006,2.509379875005476,2020-05-14,calumet,Low,NA
Calumet,52,58,1.3782178461072634,0.293837032084155,0.8637217865379934,0.933037102348978,1.8944508462764869,1.3573929424924591,1.8944508462764869,1.8944508462764869,2.010990907817405,2020-05-15,calumet,Low,NA
Calumet,53,59,1.2506432794570925,0.26663804308558203,0.7837714848239927,0.8466706368900494,1.7190912349955845,1.2317460305027574,1.7190912349955845,1.7190912349955845,1.8248437799690314,2020-05-16,calumet,Low,NA
Calumet,54,60,0.9479162882712888,0.22342601181127017,0.5617952682252354,0.6126859304007116,1.3428408629953223,0.9304212512844404,1.3428408629953223,1.3428408629953223,1.4333888145278522,2020-05-17,calumet,Low,NA
Calumet,55,61,0.8983948931216255,0.21175370703655497,0.5324457509574925,0.5806777642393878,1.2726876713872524,0.8818138383613761,1.2726876713872524,1.2726876713872524,1.3585051831717605,2020-05-18,calumet,Low,NA
Calumet,56,62,0.7746688476455511,0.19366721191138778,0.44279018041501994,0.48590893980071376,1.1182891809504265,0.7585910578179955,1.1182891809504265,1.1182891809504265,1.1978423027295408,2020-05-19,calumet,Low,NA
Calumet,57,63,0.8168544977350085,0.19811631617190012,0.4758478469610193,0.520487210007114,1.1676783054277489,0.8008947793618669,1.1676783054277489,1.1676783054277489,1.2484899089532697,2020-05-20,calumet,Low,1
Chippewa,2,8,3.9018500282164377,2.252734164128309,0.804655280058975,1.0635031320630037,8.188414173715362,3.4779274368515765,8.188414173715362,8.188414173715362,9.39654926005456,2020-03-27,chippewa,High,NA
Chippewa,3,9,4.569551957246466,2.284775978623233,1.2450491127973307,1.5608657260225105,8.857684090757955,4.194918095509885,8.857684090757955,8.857684090757955,10.015627453888817,2020-03-28,chippewa,High,NA
Chippewa,4,10,4.071825300923326,2.035912650461663,1.1094353507329806,1.3908524542507388,7.892883706276445,3.737997465924634,7.892883706276445,7.892883706276445,8.924701076370127,2020-03-29,chippewa,High,NA
Chippewa,5,11,6.183834111329781,2.337269601065244,2.486222034236389,2.9022638917178964,10.461630027900013,5.89198989311295,10.461630027900013,10.461630027900013,11.536802990925171,2020-03-30,chippewa,High,NA
Chippewa,6,12,5.913859367420976,2.0908650308434793,2.5531847214955126,2.9427532655185393,9.719511996803776,5.669357832077685,9.719511996803776,9.719511996803776,10.661709223884413,2020-03-31,chippewa,High,NA
Chippewa,7,13,5.944453741357477,1.8798013268199092,2.8505966275987795,3.2251073194456508,9.335893251927315,5.747522676555514,9.335893251927315,9.335893251927315,10.155982379714585,2020-04-01,chippewa,High,NA
Chippewa,8,14,5.0494517067969404,1.522466973496829,2.5206680989672514,2.831827671516362,7.786355170079986,4.897289878277517,7.786355170079986,7.786355170079986,8.441928609542735,2020-04-02,chippewa,High,NA
Chippewa,9,15,4.1863660265980105,1.2084997761913328,2.163156415043663,2.4156073356514596,6.351943257398517,4.070669924159554,6.351943257398517,6.351943257398517,6.866351447190078,2020-04-03,chippewa,High,NA
Chippewa,10,16,2.9418671064326376,0.8870063068295994,1.4685694600473287,1.6498545112741154,4.536417711060837,2.853215921280519,4.536417711060837,4.536417711060837,4.918362137781528,2020-04-04,chippewa,High,NA
Chippewa,11,17,2.7366979303749717,0.7590234394940876,1.4571763889449219,1.6187733073971156,4.092956865103872,2.6668550958896993,4.092956865103872,4.092956865103872,4.412732801440371,2020-04-05,chippewa,High,NA
Chippewa,12,18,1.7209382480110702,0.5442084576214717,0.8252567821254239,0.9336788175101568,2.702770763411007,1.6639260789565167,2.702770763411007,2.702770763411007,2.94018917192988,2020-04-06,chippewa,High,NA
Chippewa,13,19,1.3161385470235527,0.4387128490078509,0.6018223520937042,0.6866188836548853,2.1108887669947136,1.2677267573350364,2.1108887669947136,2.1108887669947136,2.3051712174136174,2020-04-07,chippewa,High,NA
Chippewa,14,20,0.9026844137116299,0.3411826387221594,0.362925951590412,0.42365760988508,1.5271351394923092,0.8600824903299016,1.5271351394923092,1.5271351394923092,1.6840833787713627,2020-04-08,chippewa,High,NA
Chippewa,15,21,0.829296216772308,0.31344450754089126,0.3334200901784562,0.3892142677415642,1.4029791302961392,0.7901578275954929,1.4029791302961392,1.4029791302961392,1.5471674857015687,2020-04-09,chippewa,High,NA
Chippewa,16,22,0.5672802877361013,0.25369545713471253,0.1841943653044044,0.22352540277039323,1.0385221814457681,0.5299429070043233,1.0385221814457681,1.0385221814457681,1.161970274131561,2020-04-10,chippewa,High,NA
Chippewa,17,23,0.564249278028333,0.2523399483853062,0.18321020470262867,0.22233109427708445,1.032973300439772,0.5271113929707523,1.032973300439772,1.032973300439772,1.1557618031919374,2020-04-11,chippewa,High,NA
Chippewa,18,24,0.5797503672046549,0.25927224621001466,0.1882433661645828,0.22843898710612104,1.0613512033815857,0.5415922279960912,1.0613512033815857,1.0613512033815857,1.1875129590648659,2020-04-12,chippewa,High,NA
Chippewa,19,25,0.6126394707584247,0.2739807004630665,0.19892236856513093,0.241398277738186,1.1215614104112828,0.5723166291833913,1.1215614104112828,1.1215614104112828,1.2548802931649596,2020-04-13,chippewa,High,NA
Chippewa,20,26,0.6607815175749903,0.29551047831463007,0.2145539601249585,0.26036768428641766,1.2096952387146247,0.6172900520056864,1.2096952387146247,1.2096952387146247,1.353490501462418,2020-04-14,chippewa,High,NA
Chippewa,21,27,0.7207412127247536,0.3223252691676371,0.23402270993121654,0.2839935977864751,1.319463680791574,0.6733033065426401,1.319463680791574,1.319463680791574,1.4763070084277126,2020-04-15,chippewa,High,NA
Chippewa,22,28,0.6304724342950946,0.3152362171475473,0.1717825187910304,0.21535652140525915,1.222116676463449,0.5787832698018732,1.222116676463449,1.222116676463449,1.3818809986025673,2020-04-16,chippewa,High,NA
Chippewa,23,29,0.5148023600443177,0.2972212811510414,0.10616462298676121,0.1403164955960189,1.0803631382972207,0.4588708534685791,1.0803631382972207,1.0803631382972207,1.239762087309124,2020-04-17,chippewa,High,NA
Chippewa,24,30,0.7431146044122938,0.3715573022061469,0.20247371899624575,0.25383278872549747,1.4404638508758818,0.6821904926900614,1.4404638508758818,1.4404638508758818,1.628772164749031,2020-04-18,chippewa,High,NA
Chippewa,25,31,0.40253159781692194,0.2846328224582016,0.048748443949193046,0.0715221183520838,0.9547776822073809,0.33779384779131405,0.9547776822073809,0.9547776822073809,1.1213812583103637,2020-04-19,chippewa,High,NA
Chippewa,26,32,0.4379273691374215,0.30966141238425515,0.053035036066715724,0.07781126573648235,1.0387340540415733,0.36749704091885327,1.0387340540415733,1.0387340540415733,1.2199875659828867,2020-04-20,chippewa,High,NA
Chippewa,27,33,0.47938201967770827,0.3389742768930105,0.05805538656654324,0.08517695935722307,1.1370616769517468,0.40228468489709474,1.1370616769517468,1.1370616769517468,1.335472830836122,2020-04-21,chippewa,High,NA
Chippewa,28,34,0.5323576415890227,0.3764336983840756,0.06447098014832191,0.09458970787352597,1.2627162635141262,0.4467404226866523,1.2627162635141262,1.2627162635141262,1.4830534676876481,2020-04-22,chippewa,High,NA
Chippewa,29,35,0.6010729783507258,0.4250227789797931,0.07279272621930076,0.10679910081342904,1.4257043874806778,0.5044045119976451,1.4257043874806778,1.4257043874806778,1.6744821436498902,2020-04-23,chippewa,High,NA
Chippewa,30,36,0.6871165224038103,0.4858647524570526,0.08321299858353248,0.12208738271371453,1.6297938453156797,0.5766099735835752,1.6297938453156797,1.6297938453156797,1.9141841154280543,2020-04-24,chippewa,High,NA
Chippewa,31,37,0.39478229437118195,0.39478229437118195,0.009995022324486987,0.02024968444417367,1.1826620602754412,0.27364223427837114,1.1826620602754412,1.1826620602754412,1.4563042945538127,2020-04-25,chippewa,High,NA
Chippewa,32,38,0.45270450945120105,0.45270450945120105,0.011461485843907649,0.02322070567385211,1.3561815093463898,0.3137908543528731,1.3561815093463898,1.3561815093463898,1.6699723636992634,2020-04-26,chippewa,High,NA
Chippewa,33,39,0.5192288538574092,0.5192288538574092,0.013145736421864796,0.02663295845541855,1.5554706348610885,0.3599020161166351,1.5554706348610885,1.5554706348610885,1.915372650977724,2020-04-27,chippewa,High,NA
Chippewa,34,40,1.2068290482197503,0.8533570037290925,0.14615259654760276,0.21443029686519946,2.862516750806372,1.0127389502721449,2.862516750806372,2.862516750806372,3.362010545253326,2020-04-28,chippewa,High,NA
Chippewa,35,41,1.430159912064815,1.0112757720021872,0.17319900025185953,0.25411189344600915,3.3922424312344317,1.2001522918282375,3.3922424312344317,3.3922424312344317,3.9841705110208405,2020-04-29,chippewa,High,NA
Chippewa,36,42,2.5515923963931364,1.4731625569197797,0.5261996948802721,0.6954717597264145,5.354766378276325,2.2743706546645606,5.354766378276325,5.354766378276325,6.144819373093239,2020-04-30,chippewa,High,NA
Chippewa,37,43,3.9041492249796823,1.9520746124898412,1.063749263443852,1.3335777274365834,7.567858031071801,3.584068281676135,7.567858031071801,7.567858031071801,8.557185590104933,2020-05-01,chippewa,High,NA
Chippewa,38,44,4.131426736662377,2.0657133683311883,1.125674735990582,1.4112110887814808,8.008415971599508,3.792712489112766,8.008415971599508,8.008415971599508,9.055336591988366,2020-05-02,chippewa,High,NA
Chippewa,39,45,5.816078589281987,2.374404141277847,2.1343983372651967,2.532916517866394,10.190772873517622,5.496350514574328,10.190772873517622,10.190772873517622,11.310656063196788,2020-05-03,chippewa,High,NA
Chippewa,40,46,4.9255253177243405,2.0108372905974377,1.8075809820868205,2.1450783796876607,8.63036993485437,4.654753748429873,8.63036993485437,8.63036993485437,9.578777512053149,2020-05-04,chippewa,High,NA
Chippewa,41,47,3.278300328389287,1.466100476987666,1.064455193172151,1.2917483951891142,6.001596886188708,3.0625284248693023,6.001596886188708,6.001596886188708,6.715000703560788,2020-05-05,chippewa,High,NA
Chippewa,42,48,3.5899597432330483,1.3568772424754199,1.4433500082569768,1.6848787253876718,6.073389093660988,3.4205326570869032,6.073389093660988,6.073389093660988,6.697569429805692,2020-05-06,chippewa,High,NA
Chippewa,43,49,2.4653653673914198,1.0064811966063607,0.9047456392024213,1.0736726758041262,4.3197453616980646,2.3298365036962836,4.3197453616980646,4.3197453616980646,4.794450300597403,2020-05-07,chippewa,High,NA
Chippewa,44,50,1.7086544419819125,0.7641334964657054,0.5547954463946039,0.6732609621667327,3.128040188926048,1.596193842136426,3.128040188926048,3.128040188926048,3.4998671966360355,2020-05-08,chippewa,High,NA
Chippewa,45,51,2.053478520482237,0.7761419268298363,0.8256048678764126,0.9637607437584211,3.474015014756756,1.9565652102857058,3.474015014756756,3.474015014756756,3.8310499134339824,2020-05-09,chippewa,High,NA
Chippewa,46,52,1.3062689395561589,0.5841812291488271,0.4241419690407691,0.5147090374072295,2.3913915184265973,1.2202926386186705,2.3913915184265973,2.3913915184265973,2.675653835677991,2020-05-10,chippewa,High,NA
Chippewa,47,53,1.4403290405740254,0.5880118685198018,0.5285753729293229,0.627266836585678,2.5237049139381544,1.361149637472955,2.5237049139381544,2.5237049139381544,2.80103959148499,2020-05-11,chippewa,High,NA
Chippewa,48,54,1.5789442581320334,0.5967848344358193,0.6348174829280345,0.7410471925525945,2.6712118025595393,1.5044264518121282,2.6712118025595393,2.6712118025595393,2.945740217440047,2020-05-12,chippewa,High,NA
Chippewa,49,55,1.081493598244684,0.4836586405811922,0.3511580275500887,0.4261408290881824,1.9798944457438894,1.0103116109456172,1.9798944457438894,1.9798944457438894,2.21524251766087,2020-05-13,chippewa,High,NA
Chippewa,50,56,1.4663477617463458,0.5542273590167175,0.5895478516196817,0.6882021873485572,2.4807243369487355,1.3971439137037864,2.4807243369487355,2.4807243369487355,2.7356757860721173,2020-05-14,chippewa,High,NA
Chippewa,51,57,2.24539697277307,0.6770126603716484,1.1208940786913688,1.2592609356930238,3.4624468839457356,2.177733446321431,3.4624468839457356,3.4624468839457356,3.7539681622696044,2020-05-15,chippewa,High,NA
Chippewa,52,58,2.1993810547281973,0.6631383390499588,1.0979230981977304,1.2334543417069295,3.3914894211993594,2.1331041869946294,3.3914894211993594,3.3914894211993594,3.6770364244109213,2020-05-16,chippewa,High,NA
Chippewa,53,59,2.119401054427272,0.6390234616198966,1.0579973702137273,1.1886000503558158,3.2681586666923224,2.055534330170151,3.2681586666923224,3.2681586666923224,3.5433218169768566,2020-05-17,chippewa,High,NA
Chippewa,54,60,2.1519206435311027,0.6212059814086974,1.1119287981853707,1.2416963206816816,3.2650938153255264,2.0924492954378913,3.2650938153255264,3.2650938153255264,3.5295154152957244,2020-05-18,chippewa,High,NA
Chippewa,55,61,1.95245893509466,0.5636263458792959,1.0088640228125196,1.1266033825536248,2.9624519904200164,1.8984999913409624,2.9624519904200164,2.9624519904200164,3.202364329681135,2020-05-19,chippewa,High,NA
Chippewa,56,62,1.9033481242520933,0.5278937890037789,1.013452714608784,1.1258418782819404,2.846613681902695,1.8547730781958494,2.846613681902695,2.846613681902695,3.0690148909844868,2020-05-20,chippewa,High,1
Clark,2,8,3.9323014758498602,1.7585786816046072,1.2768075855769654,1.5494444108250915,7.198879275533341,3.6734843786757736,7.198879275533341,7.198879275533341,8.054602852667434,2020-04-01,clark,High,NA
Clark,3,9,3.6653717695480545,1.4963817588324977,1.3451268393792422,1.596278412798337,6.422363561129069,3.46387479164871,6.422363561129069,6.422363561129069,7.128129166876876,2020-04-02,clark,High,NA
Clark,4,10,2.5026797789366166,1.1192324223232843,0.8126133119856349,0.9861306970926594,4.581665394815487,2.3379578420457863,4.581665394815487,4.581665394815487,5.1262833764238165,2020-04-03,clark,High,NA
Clark,5,11,1.6851492260689456,0.8425746130344728,0.4591464477214358,0.5756125972116849,3.266517074312565,1.5469925822510604,3.266517074312565,3.266517074312565,3.693540857052846,2020-04-04,clark,High,NA
Clark,6,12,1.4491140960997622,0.7245570480498811,0.39483481894323524,0.4949878121226518,2.808983242735813,1.3303087482236209,2.808983242735813,2.808983242735813,3.1761947474298586,2020-04-05,clark,High,NA
